Time(s),Longitude(deg),Latitude(deg),Altitude(m),NorthVelocity(m/s),UpVelocity(m/s),EastVelocity(m/s),GForce,Pitch(deg),Roll(deg),Yaw(deg),AircraftType
2.280000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.290000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.300000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.310000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.320000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.330000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.340000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.350000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.360000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.370000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.380000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.390000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.400000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.410000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.420000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.430000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.440000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.450000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.460000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.470000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.480000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.490000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.500000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.510000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.520000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.530000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.540000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.550000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.560000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.570000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.580000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.590000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.600000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.610000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.620000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.630000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.640000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.650000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.660000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.670000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.680000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.690000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.700000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.710000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.720000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.730000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.740000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.750000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.760000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.770000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.780000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.790000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.800000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.810000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.820000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.830000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.840000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.850000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.860000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.870000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.880000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.890000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.900000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.910000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.920000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.930000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.940000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.950000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.960000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.970000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.980000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
2.990000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.000000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.010000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.020000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.030000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.040000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.050000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.060000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.070000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.080000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.090000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.100000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.110000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.120000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.130000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.140000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.150000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.160000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.170000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.180000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.190000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.200000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.210000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.220000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.230000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.240000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.250000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.260000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.270000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.280000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.290000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.300000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.310000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.320000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.330000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.340000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.350000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.360000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.370000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.380000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.390000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.400000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.410000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.420000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.430000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.440000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.450000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.460000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.470000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.480000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.490000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.500000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.510000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.520000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.530000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.540000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.550000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.560000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.570000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.580000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.590000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.600000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.610000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.620000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.630000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.640000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.650000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.660000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.670000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.680000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.690000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.700000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.710000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.720000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.730000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.740000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.750000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.760000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.770000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.780000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.790000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.800000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.810000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.820000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.830000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.840000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.850000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.860000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.870000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.880000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.890000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.900000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.910000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.920000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.930000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.940000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.950000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
3.960000,125.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
