Time(s),Longitude(deg),Latitude(deg),Altitude(m),NorthVelocity(m/s),UpVelocity(m/s),EastVelocity(m/s),GForce,Pitch(deg),Roll(deg),Yaw(deg),AircraftType
0.000000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.010000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.020000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.030000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.040000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.050000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.060000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.070000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.080000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.090000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.100000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.110000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.120000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.130000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.140000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.150000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.160000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.170000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.180000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.190000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.200000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.210000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.220000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.230000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.240000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.250000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.260000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.270000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.280000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.290000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.300000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.310000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.320000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.330000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.340000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.350000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.360000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.370000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.380000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.390000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.400000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.410000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.420000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.430000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.440000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.450000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.460000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.470000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.480000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.490000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.500000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.510000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.520000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.530000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.540000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.550000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.560000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.570000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.580000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.590000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.600000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.610000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.620000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.630000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.640000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.650000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.660000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.670000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.680000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.690000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.700000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.710000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.720000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.730000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.740000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.750000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.760000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.770000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.780000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.790000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.800000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.810000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.820000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.830000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.840000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.850000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.860000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.870000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.880000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.890000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.900000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.910000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.920000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.930000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.940000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.950000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.960000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.970000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.980000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
0.990000,120.000000,30.000000,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,F-22
1.000000,120.000000,30.000031,10000.000000,350.000000,0.000000,0.000000,1.000000,0.000000,63.434949,0.000000,F-22
1.010000,120.000000,30.000063,10000.000000,349.999945,0.000000,0.196200,1.002000,0.000000,63.434949,0.032118,F-22
1.020000,120.000000,30.000094,10000.000000,349.999780,0.000000,0.392400,1.004000,0.000000,63.434949,0.064237,F-22
1.030000,120.000000,30.000126,10000.000000,349.999505,0.000000,0.588600,1.006000,0.000000,63.434949,0.096355,F-22
1.040000,120.000000,30.000157,10000.000000,349.999120,0.000000,0.784799,1.008000,0.000000,63.434949,0.128474,F-22
1.050000,120.000000,30.000188,10000.000000,349.998625,0.000000,0.980999,1.010000,0.000000,63.434949,0.160592,F-22
1.060000,120.000000,30.000220,10000.000000,349.998020,0.000000,1.177198,1.012000,0.000000,63.434949,0.192710,F-22
1.070000,120.000001,30.000251,10000.000000,349.997305,0.000000,1.373396,1.014000,0.000000,63.434949,0.224829,F-22
1.080000,120.000001,30.000283,10000.000000,349.996481,0.000000,1.569595,1.016000,0.000000,63.434949,0.256947,F-22
1.090000,120.000001,30.000314,10000.000000,349.995546,0.000000,1.765793,1.018000,0.000000,63.434949,0.289065,F-22
1.100000,120.000001,30.000345,10000.000000,349.994501,0.000000,1.961990,1.020000,0.000000,63.434949,0.321184,F-22
1.110000,120.000001,30.000377,10000.000000,349.993346,0.000000,2.158186,1.022000,0.000000,63.434949,0.353302,F-22
1.120000,120.000002,30.000408,10000.000000,349.992081,0.000000,2.354382,1.024000,0.000000,63.434949,0.385421,F-22
1.130000,120.000002,30.000439,10000.000000,349.990706,0.000000,2.550577,1.026000,0.000000,63.434949,0.417539,F-22
1.140000,120.000002,30.000471,10000.000000,349.989222,0.000000,2.746772,1.028000,0.000000,63.434949,0.449657,F-22
1.150000,120.000002,30.000502,10000.000000,349.987627,0.000000,2.942965,1.030000,0.000000,63.434949,0.481776,F-22
1.160000,120.000003,30.000534,10000.000000,349.985922,0.000000,3.139158,1.032000,0.000000,63.434949,0.513894,F-22
1.170000,120.000003,30.000565,10000.000000,349.984107,0.000000,3.335350,1.034000,0.000000,63.434949,0.546012,F-22
1.180000,120.000003,30.000596,10000.000000,349.982183,0.000000,3.531540,1.036000,0.000000,63.434949,0.578131,F-22
1.190000,120.000004,30.000628,10000.000000,349.980148,0.000000,3.727730,1.038000,0.000000,63.434949,0.610249,F-22
1.200000,120.000004,30.000659,10000.000000,349.978003,0.000000,3.923918,1.040000,0.000000,63.434949,0.642368,F-22
1.210000,120.000005,30.000691,10000.000000,349.975749,0.000000,4.120105,1.042000,0.000000,63.434949,0.674486,F-22
1.220000,120.000005,30.000722,10000.000000,349.973384,0.000000,4.316291,1.044000,0.000000,63.434949,0.706604,F-22
1.230000,120.000006,30.000753,10000.000000,349.970910,0.000000,4.512475,1.046000,0.000000,63.434949,0.738723,F-22
1.240000,120.000006,30.000785,10000.000000,349.968325,0.000000,4.708658,1.048000,0.000000,63.434949,0.770841,F-22
1.250000,120.000007,30.000816,10000.000000,349.965631,0.000000,4.904839,1.050000,0.000000,63.434949,0.802959,F-22
1.260000,120.000007,30.000848,10000.000000,349.962826,0.000000,5.101019,1.052000,0.000000,63.434949,0.835078,F-22
1.270000,120.000008,30.000879,10000.000000,349.959912,0.000000,5.297198,1.054000,0.000000,63.434949,0.867196,F-22
1.280000,120.000008,30.000910,10000.000000,349.956887,0.000000,5.493374,1.056000,0.000000,63.434949,0.899315,F-22
1.290000,120.000009,30.000942,10000.000000,349.953753,0.000000,5.689549,1.058000,0.000000,63.434949,0.931433,F-22
1.300000,120.000009,30.000973,10000.000000,349.950508,0.000000,5.885723,1.060000,0.000000,63.434949,0.963551,F-22
1.310000,120.000010,30.001004,10000.000000,349.947154,0.000000,6.081894,1.062000,0.000000,63.434949,0.995670,F-22
1.320000,120.000011,30.001036,10000.000000,349.943690,0.000000,6.278063,1.064000,0.000000,63.434949,1.027788,F-22
1.330000,120.000011,30.001067,10000.000000,349.940115,0.000000,6.474231,1.066000,0.000000,63.434949,1.059906,F-22
1.340000,120.000012,30.001099,10000.000000,349.936431,0.000000,6.670396,1.068000,0.000000,63.434949,1.092025,F-22
1.350000,120.000013,30.001130,10000.000000,349.932637,0.000000,6.866559,1.070000,0.000000,63.434949,1.124143,F-22
1.360000,120.000014,30.001161,10000.000000,349.928733,0.000000,7.062721,1.072000,0.000000,63.434949,1.156262,F-22
1.370000,120.000014,30.001193,10000.000000,349.924719,0.000000,7.258880,1.074000,0.000000,63.434949,1.188380,F-22
1.380000,120.000015,30.001224,10000.000000,349.920594,0.000000,7.455036,1.076000,0.000000,63.434949,1.220498,F-22
1.390000,120.000016,30.001256,10000.000000,349.916360,0.000000,7.651190,1.078000,0.000000,63.434949,1.252617,F-22
1.400000,120.000017,30.001287,10000.000000,349.912016,0.000000,7.847342,1.080000,0.000000,63.434949,1.284735,F-22
1.410000,120.000017,30.001318,10000.000000,349.907562,0.000000,8.043492,1.082000,0.000000,63.434949,1.316853,F-22
1.420000,120.000018,30.001350,10000.000000,349.902998,0.000000,8.239639,1.084000,0.000000,63.434949,1.348972,F-22
1.430000,120.000019,30.001381,10000.000000,349.898325,0.000000,8.435783,1.086000,0.000000,63.434949,1.381090,F-22
1.440000,120.000020,30.001412,10000.000000,349.893541,0.000000,8.631925,1.088000,0.000000,63.434949,1.413209,F-22
1.450000,120.000021,30.001444,10000.000000,349.888647,0.000000,8.828064,1.090000,0.000000,63.434949,1.445327,F-22
1.460000,120.000022,30.001475,10000.000000,349.883643,0.000000,9.024200,1.092000,0.000000,63.434949,1.477445,F-22
1.470000,120.000023,30.001507,10000.000000,349.878530,0.000000,9.220333,1.094000,0.000000,63.434949,1.509564,F-22
1.480000,120.000024,30.001538,10000.000000,349.873306,0.000000,9.416464,1.096000,0.000000,63.434949,1.541682,F-22
1.490000,120.000025,30.001569,10000.000000,349.867972,0.000000,9.612591,1.098000,0.000000,63.434949,1.573800,F-22
1.500000,120.000026,30.001601,10000.000000,349.862529,0.000000,9.808716,1.100000,0.000000,63.434949,1.605919,F-22
1.510000,120.000027,30.001632,10000.000000,349.856975,0.000000,10.004837,1.102000,0.000000,63.434949,1.638037,F-22
1.520000,120.000028,30.001664,10000.000000,349.851312,0.000000,10.200955,1.104000,0.000000,63.434949,1.670156,F-22
1.530000,120.000029,30.001695,10000.000000,349.845539,0.000000,10.397070,1.106000,0.000000,63.434949,1.702274,F-22
1.540000,120.000030,30.001726,10000.000000,349.839655,0.000000,10.593182,1.108000,0.000000,63.434949,1.734392,F-22
1.550000,120.000031,30.001758,10000.000000,349.833662,0.000000,10.789290,1.110000,0.000000,63.434949,1.766511,F-22
1.560000,120.000032,30.001789,10000.000000,349.827559,0.000000,10.985396,1.112000,0.000000,63.434949,1.798629,F-22
1.570000,120.000034,30.001820,10000.000000,349.821346,0.000000,11.181497,1.114000,0.000000,63.434949,1.830747,F-22
1.580000,120.000035,30.001852,10000.000000,349.815023,0.000000,11.377595,1.116000,0.000000,63.434949,1.862866,F-22
1.590000,120.000036,30.001883,10000.000000,349.808590,0.000000,11.573690,1.118000,0.000000,63.434949,1.894984,F-22
1.600000,120.000037,30.001915,10000.000000,349.802047,0.000000,11.769781,1.120000,0.000000,63.434949,1.927103,F-22
1.610000,120.000038,30.001946,10000.000000,349.795394,0.000000,11.965868,1.122000,0.000000,63.434949,1.959221,F-22
1.620000,120.000040,30.001977,10000.000000,349.788632,0.000000,12.161951,1.124000,0.000000,63.434949,1.991339,F-22
1.630000,120.000041,30.002009,10000.000000,349.781759,0.000000,12.358031,1.126000,0.000000,63.434949,2.023458,F-22
1.640000,120.000042,30.002040,10000.000000,349.774777,0.000000,12.554106,1.128000,0.000000,63.434949,2.055576,F-22
1.650000,120.000044,30.002071,10000.000000,349.767684,0.000000,12.750178,1.130000,0.000000,63.434949,2.087695,F-22
1.660000,120.000045,30.002103,10000.000000,349.760482,0.000000,12.946246,1.132000,0.000000,63.434949,2.119813,F-22
1.670000,120.000046,30.002134,10000.000000,349.753170,0.000000,13.142310,1.134000,0.000000,63.434949,2.151931,F-22
1.680000,120.000048,30.002166,10000.000000,349.745748,0.000000,13.338369,1.136000,0.000000,63.434949,2.184050,F-22
1.690000,120.000049,30.002197,10000.000000,349.738215,0.000000,13.534425,1.138000,0.000000,63.434949,2.216168,F-22
1.700000,120.000050,30.002228,10000.000000,349.730573,0.000000,13.730476,1.140000,0.000000,63.434949,2.248286,F-22
1.710000,120.000052,30.002260,10000.000000,349.722822,0.000000,13.926523,1.142000,0.000000,63.434949,2.280405,F-22
1.720000,120.000053,30.002291,10000.000000,349.714960,0.000000,14.122565,1.144000,0.000000,63.434949,2.312523,F-22
1.730000,120.000055,30.002322,10000.000000,349.706988,0.000000,14.318603,1.146000,0.000000,63.434949,2.344642,F-22
1.740000,120.000056,30.002354,10000.000000,349.698907,0.000000,14.514636,1.148000,0.000000,63.434949,2.376760,F-22
1.750000,120.000058,30.002385,10000.000000,349.690715,0.000000,14.710665,1.150000,0.000000,63.434949,2.408878,F-22
1.760000,120.000059,30.002416,10000.000000,349.682414,0.000000,14.906690,1.152000,0.000000,63.434949,2.440997,F-22
1.770000,120.000061,30.002448,10000.000000,349.674003,0.000000,15.102709,1.154000,0.000000,63.434949,2.473115,F-22
1.780000,120.000063,30.002479,10000.000000,349.665482,0.000000,15.298724,1.156000,0.000000,63.434949,2.505233,F-22
1.790000,120.000064,30.002511,10000.000000,349.656851,0.000000,15.494734,1.158000,0.000000,63.434949,2.537352,F-22
1.800000,120.000066,30.002542,10000.000000,349.648110,0.000000,15.690739,1.160000,0.000000,63.434949,2.569470,F-22
1.810000,120.000067,30.002573,10000.000000,349.639259,0.000000,15.886740,1.162000,0.000000,63.434949,2.601589,F-22
1.820000,120.000069,30.002605,10000.000000,349.630299,0.000000,16.082735,1.164000,0.000000,63.434949,2.633707,F-22
1.830000,120.000071,30.002636,10000.000000,349.621228,0.000000,16.278725,1.166000,0.000000,63.434949,2.665825,F-22
1.840000,120.000073,30.002667,10000.000000,349.612048,0.000000,16.474710,1.168000,0.000000,63.434949,2.697944,F-22
1.850000,120.000074,30.002699,10000.000000,349.602758,0.000000,16.670690,1.170000,0.000000,63.434949,2.730062,F-22
1.860000,120.000076,30.002730,10000.000000,349.593358,0.000000,16.866665,1.172000,0.000000,63.434949,2.762180,F-22
1.870000,120.000078,30.002761,10000.000000,349.583848,0.000000,17.062634,1.174000,0.000000,63.434949,2.794299,F-22
1.880000,120.000080,30.002793,10000.000000,349.574228,0.000000,17.258598,1.176000,0.000000,63.434949,2.826417,F-22
1.890000,120.000081,30.002824,10000.000000,349.564498,0.000000,17.454557,1.178000,0.000000,63.434949,2.858536,F-22
1.900000,120.000083,30.002855,10000.000000,349.554659,0.000000,17.650510,1.180000,0.000000,63.434949,2.890654,F-22
1.910000,120.000085,30.002887,10000.000000,349.544710,0.000000,17.846458,1.182000,0.000000,63.434949,2.922772,F-22
1.920000,120.000087,30.002918,10000.000000,349.534650,0.000000,18.042400,1.184000,0.000000,63.434949,2.954891,F-22
1.930000,120.000089,30.002949,10000.000000,349.524481,0.000000,18.238336,1.186000,0.000000,63.434949,2.987009,F-22
1.940000,120.000091,30.002981,10000.000000,349.514203,0.000000,18.434266,1.188000,0.000000,63.434949,3.019127,F-22
1.950000,120.000093,30.003012,10000.000000,349.503814,0.000000,18.630191,1.190000,0.000000,63.434949,3.051246,F-22
1.960000,120.000095,30.003044,10000.000000,349.493316,0.000000,18.826110,1.192000,0.000000,63.434949,3.083364,F-22
1.970000,120.000097,30.003075,10000.000000,349.482707,0.000000,19.022023,1.194000,0.000000,63.434949,3.115483,F-22
1.980000,120.000099,30.003106,10000.000000,349.471989,0.000000,19.217930,1.196000,0.000000,63.434949,3.147601,F-22
1.990000,120.000101,30.003138,10000.000000,349.461161,0.000000,19.413831,1.198000,0.000000,63.434949,3.179719,F-22
2.000000,120.000103,30.003169,10000.000000,349.450223,0.000000,19.609726,1.200000,0.000000,63.434949,3.211838,F-22
2.010000,120.000105,30.003200,10000.000000,349.439176,0.000000,19.805615,1.202000,0.000000,63.434949,3.243956,F-22
2.020000,120.000107,30.003232,10000.000000,349.428018,0.000000,20.001497,1.204000,0.000000,63.434949,3.276074,F-22
2.030000,120.000109,30.003263,10000.000000,349.416751,0.000000,20.197373,1.206000,0.000000,63.434949,3.308193,F-22
2.040000,120.000111,30.003294,10000.000000,349.405374,0.000000,20.393243,1.208000,0.000000,63.434949,3.340311,F-22
2.050000,120.000113,30.003326,10000.000000,349.393888,0.000000,20.589107,1.210000,0.000000,63.434949,3.372430,F-22
2.060000,120.000115,30.003357,10000.000000,349.382291,0.000000,20.784964,1.212000,0.000000,63.434949,3.404548,F-22
2.070000,120.000117,30.003388,10000.000000,349.370585,0.000000,20.980814,1.214000,0.000000,63.434949,3.436666,F-22
2.080000,120.000120,30.003420,10000.000000,349.358769,0.000000,21.176658,1.216000,0.000000,63.434949,3.468785,F-22
2.090000,120.000122,30.003451,10000.000000,349.346843,0.000000,21.372495,1.218000,0.000000,63.434949,3.500903,F-22
2.100000,120.000124,30.003482,10000.000000,349.334807,0.000000,21.568326,1.220000,0.000000,63.434949,3.533021,F-22
2.110000,120.000126,30.003514,10000.000000,349.322661,0.000000,21.764149,1.222000,0.000000,63.434949,3.565140,F-22
2.120000,120.000129,30.003545,10000.000000,349.310406,0.000000,21.959966,1.224000,0.000000,63.434949,3.597258,F-22
2.130000,120.000131,30.003576,10000.000000,349.298041,0.000000,22.155776,1.226000,0.000000,63.434949,3.629377,F-22
2.140000,120.000133,30.003608,10000.000000,349.285566,0.000000,22.351579,1.228000,0.000000,63.434949,3.661495,F-22
2.150000,120.000135,30.003639,10000.000000,349.272982,0.000000,22.547375,1.230000,0.000000,63.434949,3.693613,F-22
2.160000,120.000138,30.003670,10000.000000,349.260288,0.000000,22.743164,1.232000,0.000000,63.434949,3.725732,F-22
2.170000,120.000140,30.003702,10000.000000,349.247484,0.000000,22.938946,1.234000,0.000000,63.434949,3.757850,F-22
2.180000,120.000143,30.003733,10000.000000,349.234570,0.000000,23.134720,1.236000,0.000000,63.434949,3.789968,F-22
2.190000,120.000145,30.003764,10000.000000,349.221546,0.000000,23.330488,1.238000,0.000000,63.434949,3.822087,F-22
2.200000,120.000147,30.003796,10000.000000,349.208413,0.000000,23.526248,1.240000,0.000000,63.434949,3.854205,F-22
2.210000,120.000150,30.003827,10000.000000,349.195170,0.000000,23.722000,1.242000,0.000000,63.434949,3.886324,F-22
2.220000,120.000152,30.003858,10000.000000,349.181817,0.000000,23.917745,1.244000,0.000000,63.434949,3.918442,F-22
2.230000,120.000155,30.003889,10000.000000,349.168355,0.000000,24.113483,1.246000,0.000000,63.434949,3.950560,F-22
2.240000,120.000157,30.003921,10000.000000,349.154783,0.000000,24.309213,1.248000,0.000000,63.434949,3.982679,F-22
2.250000,120.000160,30.003952,10000.000000,349.141101,0.000000,24.504935,1.250000,0.000000,63.434949,4.014797,F-22
2.260000,120.000163,30.003983,10000.000000,349.127309,0.000000,24.700650,1.252000,0.000000,63.434949,4.046915,F-22
2.270000,120.000165,30.004015,10000.000000,349.113408,0.000000,24.896357,1.254000,0.000000,63.434949,4.079034,F-22
2.280000,120.000168,30.004046,10000.000000,349.099397,0.000000,25.092056,1.256000,0.000000,63.434949,4.111152,F-22
2.290000,120.000170,30.004077,10000.000000,349.085276,0.000000,25.287747,1.258000,0.000000,63.434949,4.143271,F-22
2.300000,120.000173,30.004109,10000.000000,349.071045,0.000000,25.483430,1.260000,0.000000,63.434949,4.175389,F-22
